date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:13:58	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d71cb1148e53cf9aed2bb_644a0dbf8608b06b3f0ebd92_Screenshot%202023-04-27%20at%2006.52.06-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d71cb1148e53cf9aed2bb_644a0dbf8608b06b3f0ebd92_Screenshot%202023-04-27%20at%2006.52.06-min.webp_	(from https://www.remojo.com/insights)
06:13:59	34752/34752	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:59%20GMT	https://www.remojo.com/post/has-porn-made-you-bad-at-sex	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/has-porn-made-you-bad-at-sex.html	(from https://www.remojo.com/insights)
06:13:59	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d720482b41a5827b58ce9_644a0f4413c4d76938d11a1c_Screenshot%202023-04-27%20at%2006.58.43-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d720482b41a5827b58ce9_644a0f4413c4d76938d11a1c_Screenshot%202023-04-27%20at%2006.58.43-min.webp_	(from https://www.remojo.com/insights)
06:14:00	40406/40406	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:00%20GMT	https://www.remojo.com/post/why-are-men-challenging-themselves-to-quit-porn	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/why-are-men-challenging-themselves-to-quit-porn.html	(from https://www.remojo.com/insights)
06:14:01	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d722a17840de9b5fcac54_644a1ba80314b434a1507368_Screenshot%202023-04-27%20at%2007.48.21-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d722a17840de9b5fcac54_644a1ba80314b434a1507368_Screenshot%202023-04-27%20at%2007.48.21-min.webp_	(from https://www.remojo.com/insights)
06:14:04	32891/32891	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:02%20GMT	https://www.remojo.com/post/should-you-just-use-less-porn	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/should-you-just-use-less-porn.html	(from https://www.remojo.com/insights)
06:14:25	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d5201cd2b884513798a5e_644a1d68b69ca54f1f1c93e3_Screenshot%202023-04-27%20at%2007.56.36.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d5201cd2b884513798a5e_644a1d68b69ca54f1f1c93e3_Screenshot%202023-04-27%20at%2007.56.36.webp_	(from https://www.remojo.com/insights)
06:14:26	33343/33343	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:26%20GMT	https://www.remojo.com/post/5-ways-to-tell-if-your-man-has-a-porn-problem	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/5-ways-to-tell-if-your-man-has-a-porn-problem.html	(from https://www.remojo.com/insights)
06:14:27	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d560c142ea02b0e2713ff_644a31e1c961bd2587ff1154_Screenshot%202023-04-27%20at%2009.26.00.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d560c142ea02b0e2713ff_644a31e1c961bd2587ff1154_Screenshot%202023-04-27%20at%2009.26.00.webp_	(from https://www.remojo.com/insights)
06:14:28	31109/31109	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:28%20GMT	https://www.remojo.com/post/has-porn-made-you-a-pervert	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/has-porn-made-you-a-pervert.html	(from https://www.remojo.com/insights)
06:14:29	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d5680a291f5f146757cac_644a33293be26d0a408058d0_Screenshot%202023-04-27%20at%2009.31.23.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d5680a291f5f146757cac_644a33293be26d0a408058d0_Screenshot%202023-04-27%20at%2009.31.23.webp_	(from https://www.remojo.com/insights)
06:14:29	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f23bf8aa751e6b35289b_Imagem%20do%20iOS%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f23bf8aa751e6b35289b_Imagem%20do%20iOS%20(1	(from https://www.remojo.com/insights)
06:14:30	44696/44696	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:30%20GMT	https://www.remojo.com/post/healthy-masturbation-101-is-there-such-a-thing	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/healthy-masturbation-101-is-there-such-a-thing.html	(from https://www.remojo.com/insights)
06:14:31	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d732f82b41a5827b68b59_61a8f27e6a90df2e3e13387c_Capa_Blog_11-min.jpeg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d732f82b41a5827b68b59_61a8f27e6a90df2e3e13387c_Capa_Blog_11-min.52.delayed	(from https://www.remojo.com/insights)
06:14:31	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d7378f39d960f6afbd102_61a8f25b5ad2bee51bf49c6e_Capa_Blog_3-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d7378f39d960f6afbd102_61a8f25b5ad2bee51bf49c6e_Capa_Blog_3-min.png_	(from https://www.remojo.com/insights)
06:14:32	42344/42344	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:31%20GMT	https://www.remojo.com/post/porn-induced-erectile-dysfunction-how-to-tell-your-girlfriend	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/porn-induced-erectile-dysfunction-how-to-tell-your-girlfriend.html	(from https://www.remojo.com/insights)
06:14:32	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f2a05f705a6bd5d18e01_Imagem%20do%20iOS.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f2a05f705a6bd5d18e01_Imagem%20do%20iOS.jpg_	(from https://www.remojo.com/insights)
06:14:33	37900/37900	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:32%20GMT	https://www.remojo.com/post/the-dark-side-of-porn-whats-really-going-on-behind-the-scenes	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/the-dark-side-of-porn-whats-really-going-on-behind-the-scenes.html	(from https://www.remojo.com/insights)
06:14:33	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/644a3d13d9f5fb478df10890_Screenshot%202023-04-27%20at%2010.13.25.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/644a3d13d9f5fb478df10890_Screenshot%202023-04-27%20at%2010.13.25.webp_	(from https://www.remojo.com/insights)
06:14:34	41492/41492	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:33%20GMT	https://www.remojo.com/post/what-happens-when-you-quit-porn-2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/what-happens-when-you-quit-porn-2.html	(from https://www.remojo.com/insights)
06:14:34	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d653f3980acd89587e9dd_644a3e7d9335c6554927bf13_Screenshot%202023-04-27%20at%2010.19.33-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d653f3980acd89587e9dd_644a3e7d9335c6554927bf13_Screenshot%202023-04-27%20at%2010.19.33-min.webp_	(from https://www.remojo.com/insights)
06:14:35	37439/37439	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:35%20GMT	https://www.remojo.com/post/can-porn-use-affect-memory-and-concentration	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/can-porn-use-affect-memory-and-concentration.html	(from https://www.remojo.com/insights)
06:14:35	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/644a40f0858d28ba91c825cf_Screenshot%202023-04-27%20at%2010.30.21.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/644a40f0858d28ba91c825cf_Screenshot%202023-04-27%20at%2010.30.21.webp_	(from https://www.remojo.com/insights)
06:14:36	41688/41688	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:36%20GMT	https://www.remojo.com/post/what-are-the-effects-of-porn-on-the-brain	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/what-are-the-effects-of-porn-on-the-brain.html	(from https://www.remojo.com/insights)
06:14:36	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d74239705926c779659f0_61a76624a2e434bf50c92822_Imagem%20do%20iOS-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d74239705926c779659f0_61a76624a2e434bf50c92822_Imagem%20do%20iOS-min.png_	(from https://www.remojo.com/insights)
06:14:37	40269/40269	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:37%20GMT	https://www.remojo.com/post/5-signs-you-have-a-porn-addiction	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/5-signs-you-have-a-porn-addiction.html	(from https://www.remojo.com/insights)
06:14:37	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d74e5b691b4e4a1a2f866_618be71463eb9a3c7ebf8d52_Imagem%20do%20iOS-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d74e5b691b4e4a1a2f866_618be71463eb9a3c7ebf8d52_Imagem%20do%20iOS-min.png_	(from https://www.remojo.com/insights)
06:14:37	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d75228db87a4287840f5a_6189689fdb2a358aa945e607_float.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d75228db87a4287840f5a_6189689fdb2a358aa945e607_float.png_	(from https://www.remojo.com/insights)
06:14:38	33260/33260	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:38%20GMT	https://www.remojo.com/post/the-best-no-nut-november-memes	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/the-best-no-nut-november-memes.html	(from https://www.remojo.com/insights)
06:14:38	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c221d441f0b7afa4d1f_Imagem%20do%20iOS.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c221d441f0b7afa4d1f_Imagem%20do%20iOS.jpg_	(from https://www.remojo.com/insights)
06:14:39	31338/31338	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:39%20GMT	https://www.remojo.com/post/how-to-survive-no-nut-november	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/how-to-survive-no-nut-november.html	(from https://www.remojo.com/insights)
06:14:40	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c3a770a665b825d70cc_Imagem%20do%20iOS%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c3a770a665b825d70cc_Imagem%20do%20iOS%20(1	(from https://www.remojo.com/insights)
06:14:40	34298/34298	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:40%20GMT	https://www.remojo.com/post/everything-you-need-to-know-about-no-nut-november	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/everything-you-need-to-know-about-no-nut-november.html	(from https://www.remojo.com/insights)
06:14:41	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d757e6667b3f05dfda0e0_6164535af6dc0475574dcdbf_Capa_Blog-01-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d757e6667b3f05dfda0e0_6164535af6dc0475574dcdbf_Capa_Blog-01-min.png_	(from https://www.remojo.com/insights)
06:14:42	43404/43404	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:42%20GMT	https://www.remojo.com/post/porn-addiction-why-am-i-addicted-to-porn-5-questions-to-ask-yourself	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/porn-addiction-why-am-i-addicted-to-porn-5-questions-to-ask-yourself.html	(from https://www.remojo.com/insights)
06:14:42	60869/60869	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:42%20GMT	https://www.remojo.com/courses	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses.html	(from https://www.remojo.com/how-it-works)
06:14:43	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64e641e592fecfe33b3713b7_Untitled%20design%20(9	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64e641e592fecfe33b3713b7_Untitled%20design%20(9	(from https://www.remojo.com/post/how-to-quit-porn-with-meditation)
06:14:45	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d757e6667b3f05dfda0e0_6164535af6dc0475574dcdbf_Capa_Blog-01-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d757e6667b3f05dfda0e0_6164535af6dc0475574dcdbf_Capa_Blog-01-min.png_	(from https://www.remojo.com/post/how-to-quit-porn-with-meditation)
06:14:46	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/649a9fe85834952a6f9a82e9_yuz-ayub-rsBcEurM-7M-unsplash%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/649a9fe85834952a6f9a82e9_yuz-ayub-rsBcEurM-7M-unsplash%20(2	(from https://www.remojo.com/post/how-to-quit-porn-with-meditation)
06:14:47	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/651c2a8b5ef679a6f893aacd_Blog%20Post%20Header%20-%20How%20to%20quit%20porn%20with%20meditation.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/651c2a8b5ef679a6f893aacd_Blog%20Post%20Header%20-%20How%20to%20quit%20porn%20with%20meditation.jpg_	(from https://www.remojo.com/post/how-to-quit-porn-with-meditation)
06:14:48	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64f81ad7b531ecb9905855df_When%20to%20stop%20counting%20streaks.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64f81ad7b531ecb9905855df_When%20to%20stop%20counting%20streaks.jpg_	(from https://www.remojo.com/post/how-to-quit-porn-with-meditation)
06:14:49	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64f71d9fb92352c8a0c4478c_Pornhub%20age%20verification.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64f71d9fb92352c8a0c4478c_Pornhub%20age%20verification.webp_	(from https://www.remojo.com/post/how-to-quit-porn-with-meditation)
06:14:50	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6eaa833989a850e0beb1_644a0aada803e3186dbe8281_Screenshot%202023-04-27%20at%2006.30.46-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6eaa833989a850e0beb1_644a0aada803e3186dbe8281_Screenshot%202023-04-27%20at%2006.30.46-min.webp_	(from https://www.remojo.com/post/when-should-you-stop-counting-your-nofap-or-porn-free-streak)
06:14:51	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d71cb1148e53cf9aed2bb_644a0dbf8608b06b3f0ebd92_Screenshot%202023-04-27%20at%2006.52.06-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d71cb1148e53cf9aed2bb_644a0dbf8608b06b3f0ebd92_Screenshot%202023-04-27%20at%2006.52.06-min.webp_	(from https://www.remojo.com/post/when-should-you-stop-counting-your-nofap-or-porn-free-streak)
06:14:52	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d7378f39d960f6afbd102_61a8f25b5ad2bee51bf49c6e_Capa_Blog_3-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d7378f39d960f6afbd102_61a8f25b5ad2bee51bf49c6e_Capa_Blog_3-min.png_	(from https://www.remojo.com/post/when-should-you-stop-counting-your-nofap-or-porn-free-streak)
06:14:53	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6e34f9f94740eab2a2e0_62cd6a4cd37464487272ca34_tom-sodoge-Qeqg7F9pfuU-unsplash-min%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6e34f9f94740eab2a2e0_62cd6a4cd37464487272ca34_tom-sodoge-Qeqg7F9pfuU-unsplash-min%20(1	(from https://www.remojo.com/post/will-id-verification-requirements-to-access-adult-websites-protecting-children-why-or-why-not)
06:14:54	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64f70b0059b07b13ac8d7870_Blog%20Post%20Header%20-%20Does%20Quitting%20Porn%20Have%20to%20Be%20Hard%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64f70b0059b07b13ac8d7870_Blog%20Post%20Header%20-%20Does%20Quitting%20Porn%20Have%20to%20Be%20Hard%20(1	(from https://www.remojo.com/post/will-id-verification-requirements-to-access-adult-websites-protecting-children-why-or-why-not)
06:14:54	18906/18906	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:54%20GMT	https://www.remojo.com/contact	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/contact.html	(from https://www.remojo.com/about)
06:14:55	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6018665a9b3a0a2a021057a6/62651b2cb67c33c61ba0278d_X2Downloadcom-REMOJO_%20Story%20Behind%20The%20App%20That%20Is%20CHANGING%20Men's%20Lives-poster-00001.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6018665a9b3a0a2a021057a6/62651b2cb67c33c61ba0278d_X2Downloadcom-REMOJO_%20Story%20Behind%20The%20App%20That%20Is%20CHANGING%20Men's%20Lives-poster-00001	(from https://www.remojo.com/about)
06:14:56	48529/48529	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:55%20GMT	https://www.remojo.com/privacy-policy	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/privacy-policy.html	(from https://www.remojo.com/archive/privacy)
06:14:58	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:58%20GMT	https://www.remojo.com/new-pages/insights?category=Company	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insights9505.html	(from https://www.remojo.com/plus)
06:14:59	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:14:59%20GMT	https://www.remojo.com/new-pages/insights?category=Porn%20Neuroscience%20and%20Addiction	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insights9e57.html	(from https://www.remojo.com/plus)
06:15:00	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:01%20GMT	https://www.remojo.com/new-pages/insights?category=Sexual%20Self%20Mastery%20for%20Christians	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insights21b2.html	(from https://www.remojo.com/plus)
06:15:01	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:01%20GMT	https://www.remojo.com/new-pages/insights?category=Sexual%20Self%20Mastery%20for%20Muslims	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insights5654.html	(from https://www.remojo.com/plus)
06:15:02	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:02%20GMT	https://www.remojo.com/new-pages/insights?category=Porn%20and%20ED%20PIED%20and%20Other%20Sexual%20Dysfunctions	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insights10e8.html	(from https://www.remojo.com/plus)
06:15:04	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:04%20GMT	https://www.remojo.com/new-pages/insights?category=Porn%20Masturbation%20and%20Physical%20Sexual%20Health	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insightsa48c.html	(from https://www.remojo.com/plus)
06:15:05	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:05%20GMT	https://www.remojo.com/new-pages/insights?category=Resources%20Evaluation%20and%20Support	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insights4006.html	(from https://www.remojo.com/plus)
